target,source,flow,year
Massachusetts,South Carolina,2477,2012
Massachusetts,South Dakota,194,2012
Massachusetts,Tennessee,823,2012
Massachusetts,Texas,3694,2012
Massachusetts,Oklahoma,297,2012
Maryland,Oregon,378,2012
Maryland,Oklahoma,463,2012
Maryland,Ohio,2522,2012
Maine,New Hampshire,3655,2012
Maine,New Jersey,405,2012
Maine,New Mexico,272,2012
Maine,New York,2519,2012
Maine,North Carolina,1112,2012
Maine,North Dakota,0,2012
Maine,Ohio,628,2012
Maine,Nevada,35,2012
Maine,Oklahoma,79,2012
Maine,Pennsylvania,976,2012
Maine,Rhode Island,1024,2012
Maine,South Carolina,173,2012
Maine,South Dakota,0,2012
Maine,Tennessee,985,2012
Maine,Texas,496,2012
Maine,Utah,200,2012
Maine,Oregon,215,2012
Maine,Vermont,349,2012
Maine,Nebraska,82,2012
Maine,Missouri,69,2012
Maine,District of Columbia ,32,2012
Maine,Florida,2926,2012
Maine,Georgia,511,2012
Maine,Hawaii,0,2012
Maine,Idaho,143,2012
Maine,Illinois,195,2012
Maine,Indiana,0,2012
Maine,Montana,0,2012
Maine,Iowa,7,2012
Maine,Kentucky,482,2012
Maine,Louisiana,15,2012
Maine,Maryland,325,2012
Maine,Massachusetts,3887,2012
Maine,Michigan,116,2012
Maine,Minnesota,430,2012
Maine,Mississippi,79,2012
Maine,Kansas,277,2012
Idaho,Oregon,4963,2012
Maine,Virginia,573,2012
Maine,West Virginia,51,2012
Maryland,Louisiana,606,2012
Maryland,Maine,332,2012
Maryland,Massachusetts,3977,2012
Maryland,Michigan,2167,2012
Maryland,Minnesota,1422,2012
Maryland,Mississippi,581,2012
Maryland,Missouri,256,2012
Maryland,Kentucky,715,2012
Maryland,Montana,0,2012
Maryland,Nevada,330,2012
Maryland,New Hampshire,1124,2012
Maryland,New Jersey,6260,2012
Maryland,New Mexico,638,2012
Maryland,New York,11736,2012
Maryland,North Carolina,7507,2012
Maryland,North Dakota,116,2012
Maryland,Nebraska,132,2012
Maine,Washington,118,2012
Maryland,Kansas,1726,2012
Maryland,Indiana,1210,2012
Maine,Wisconsin,0,2012
Maine,Wyoming,59,2012
Maryland,Alabama,1261,2012
Maryland,Alaska,1947,2012
Maryland,Arizona,760,2012
Maryland,Arkansas,136,2012
Maryland,California,8614,2012
Maryland,Iowa,569,2012
Maryland,Colorado,1071,2012
Maryland,Delaware,4100,2012
Maryland,District of Columbia ,21213,2012
Maryland,Florida,9610,2012
Maryland,Georgia,4610,2012
Maryland,Hawaii,610,2012
Maryland,Idaho,429,2012
Maryland,Illinois,3621,2012
Maryland,Connecticut,881,2012
Michigan,Indiana,10976,2012
Michigan,Iowa,993,2012
Michigan,Kansas,805,2012
Mississippi,Kentucky,446,2012
Mississippi,Louisiana,8588,2012
Mississippi,Maine,163,2012
Mississippi,Maryland,379,2012
Mississippi,Massachusetts,67,2012
Mississippi,Michigan,1768,2012
Mississippi,Minnesota,568,2012
Mississippi,Kansas,400,2012
Mississippi,Missouri,2634,2012
Mississippi,Nebraska,138,2012
Mississippi,Nevada,526,2012
Mississippi,New Hampshire,60,2012
Mississippi,New Jersey,2127,2012
Mississippi,New Mexico,86,2012
Mississippi,New York,1492,2012
Mississippi,North Carolina,1709,2012
Mississippi,Montana,166,2012
Mississippi,North Dakota,98,2012
Mississippi,Iowa,160,2012
Mississippi,Illinois,2703,2012
Minnesota,West Virginia,0,2012
Minnesota,Wisconsin,17618,2012
Minnesota,Wyoming,213,2012
Mississippi,Alabama,5141,2012
Mississippi,Alaska,0,2012
Mississippi,Arizona,710,2012
Mississippi,Arkansas,2680,2012
Mississippi,Indiana,1200,2012
Mississippi,California,4371,2012
Mississippi,Connecticut,106,2012
Mississippi,Delaware,0,2012
Mississippi,District of Columbia ,97,2012
Mississippi,Florida,4676,2012
Mississippi,Georgia,2669,2012
Mississippi,Hawaii,184,2012
Mississippi,Idaho,586,2012
Mississippi,Colorado,799,2012
Minnesota,Washington,1685,2012
Mississippi,Ohio,896,2012
Mississippi,Oregon,465,2012
Missouri,Delaware,234,2012
Missouri,District of Columbia ,144,2012
Missouri,Florida,8374,2012
Missouri,Georgia,3451,2012
Missouri,Hawaii,2114,2012
Missouri,Idaho,596,2012
Missouri,Illinois,22001,2012
Missouri,Connecticut,410,2012
Missouri,Indiana,4184,2012
Missouri,Kansas,20218,2012
Missouri,Kentucky,2291,2012
Missouri,Louisiana,1178,2012
Missouri,Maine,996,2012
Missouri,Maryland,1246,2012
Missouri,Massachusetts,810,2012
Missouri,Michigan,2964,2012
Missouri,Iowa,5956,2012
Mississippi,Oklahoma,562,2012
Missouri,Colorado,3798,2012
Missouri,Arkansas,9434,2012
Mississippi,Pennsylvania,613,2012
Mississippi,Rhode Island,185,2012
Mississippi,South Carolina,596,2012
Mississippi,South Dakota,79,2012
Mississippi,Tennessee,11643,2012
Mississippi,Texas,7230,2012
Mississippi,Utah,454,2012
Missouri,California,10717,2012
Mississippi,Vermont,0,2012
Mississippi,Washington,433,2012
Mississippi,West Virginia,0,2012
Mississippi,Wisconsin,611,2012
Mississippi,Wyoming,307,2012
Missouri,Alabama,1333,2012
Missouri,Alaska,2186,2012
Missouri,Arizona,2297,2012
Mississippi,Virginia,1929,2012
Maine,Delaware,234,2012
Minnesota,Virginia,1037,2012
Minnesota,Utah,429,2012
Michigan,Pennsylvania,2739,2012
Michigan,Rhode Island,68,2012
Michigan,South Carolina,1822,2012
Michigan,South Dakota,66,2012
Michigan,Tennessee,3259,2012
Michigan,Texas,8638,2012
Michigan,Utah,819,2012
Michigan,Oregon,811,2012
Michigan,Vermont,60,2012
Michigan,Washington,2146,2012
Michigan,West Virginia,353,2012
Michigan,Wisconsin,4768,2012
Michigan,Wyoming,1277,2012
Minnesota,Alabama,1299,2012
Minnesota,Alaska,523,2012
Minnesota,Arizona,3065,2012
Michigan,Virginia,3057,2012
Minnesota,Arkansas,375,2012
Michigan,Oklahoma,705,2012
Michigan,North Dakota,265,2012
Michigan,Kentucky,3409,2012
Michigan,Louisiana,1284,2012
Michigan,Maine,261,2012
Michigan,Maryland,2201,2012
Michigan,Massachusetts,1720,2012
Michigan,Minnesota,1127,2012
Michigan,Mississippi,922,2012
Michigan,Ohio,11318,2012
Michigan,Missouri,2206,2012
Michigan,Nebraska,113,2012
Michigan,Nevada,1354,2012
Michigan,New Hampshire,446,2012
Michigan,New Jersey,1617,2012
Michigan,New Mexico,1318,2012
Michigan,New York,5731,2012
Michigan,North Carolina,3912,2012
Michigan,Montana,218,2012
Minnesota,Vermont,77,2012
Minnesota,California,8086,2012
Minnesota,Connecticut,696,2012
Minnesota,Nevada,932,2012
Minnesota,New Hampshire,0,2012
Minnesota,New Jersey,1038,2012
Minnesota,New Mexico,322,2012
Minnesota,New York,1849,2012
Minnesota,North Carolina,1745,2012
Minnesota,North Dakota,6672,2012
Minnesota,Nebraska,992,2012
Minnesota,Ohio,2635,2012
Minnesota,Oregon,781,2012
Minnesota,Pennsylvania,1106,2012
Minnesota,Rhode Island,299,2012
Minnesota,South Carolina,1705,2012
Minnesota,South Dakota,3442,2012
Minnesota,Tennessee,1738,2012
Minnesota,Texas,4001,2012
Minnesota,Oklahoma,1212,2012
Minnesota,Colorado,3565,2012
Minnesota,Montana,1257,2012
Minnesota,Mississippi,202,2012
Minnesota,Delaware,0,2012
Minnesota,District of Columbia ,310,2012
Minnesota,Florida,2372,2012
Minnesota,Georgia,2235,2012
Minnesota,Hawaii,1277,2012
Minnesota,Idaho,575,2012
Minnesota,Illinois,5896,2012
Minnesota,Missouri,1709,2012
Minnesota,Indiana,2026,2012
Minnesota,Kansas,924,2012
Minnesota,Kentucky,57,2012
Minnesota,Louisiana,791,2012
Minnesota,Maine,187,2012
Minnesota,Maryland,1841,2012
Minnesota,Massachusetts,814,2012
Minnesota,Michigan,2212,2012
Minnesota,Iowa,7220,2012
Maine,Connecticut,1468,2012
Michigan,Illinois,10047,2012
Maine,California,1610,2012
Indiana,Rhode Island,0,2012
Indiana,South Carolina,1414,2012
Indiana,South Dakota,111,2012
Indiana,Tennessee,3547,2012
Indiana,Texas,4490,2012
Indiana,Utah,105,2012
Indiana,Vermont,0,2012
Indiana,Pennsylvania,2419,2012
Indiana,Virginia,1932,2012
Indiana,West Virginia,507,2012
Indiana,Wisconsin,1727,2012
Indiana,Wyoming,1681,2012
Iowa,Alabama,503,2012
Iowa,Alaska,951,2012
Iowa,Arizona,1590,2012
Iowa,Arkansas,451,2012
Indiana,Washington,258,2012
Iowa,California,3268,2012
Indiana,Oregon,387,2012
Indiana,Ohio,11235,2012
Indiana,Maine,0,2012
Indiana,Maryland,1050,2012
Indiana,Massachusetts,837,2012
Indiana,Michigan,11017,2012
Indiana,Minnesota,1543,2012
Indiana,Mississippi,1948,2012
Indiana,Missouri,4526,2012
Indiana,Oklahoma,1198,2012
Indiana,Montana,134,2012
Indiana,Nevada,1011,2012
Indiana,New Hampshire,0,2012
Indiana,New Jersey,1537,2012
Indiana,New Mexico,219,2012
Indiana,New York,2316,2012
Indiana,North Carolina,2665,2012
Indiana,North Dakota,113,2012
Indiana,Nebraska,591,2012
Indiana,Louisiana,736,2012
Iowa,Colorado,3252,2012
Iowa,Delaware,0,2012
Iowa,New Hampshire,56,2012
Iowa,New Jersey,1018,2012
Iowa,New Mexico,114,2012
Iowa,New York,1230,2012
Iowa,North Carolina,734,2012
Iowa,North Dakota,833,2012
Iowa,Ohio,1127,2012
Iowa,Nevada,681,2012
Iowa,Oklahoma,1465,2012
Iowa,Pennsylvania,451,2012
Iowa,Rhode Island,0,2012
Iowa,South Carolina,943,2012
Iowa,South Dakota,1158,2012
Iowa,Tennessee,1148,2012
Iowa,Texas,3553,2012
Iowa,Utah,886,2012
Iowa,Oregon,348,2012
Iowa,Connecticut,112,2012
Iowa,Nebraska,7698,2012
Iowa,Missouri,4168,2012
Iowa,District of Columbia ,151,2012
Iowa,Florida,4335,2012
Iowa,Georgia,596,2012
Iowa,Hawaii,521,2012
Iowa,Idaho,290,2012
Iowa,Illinois,11969,2012
Iowa,Indiana,1716,2012
Iowa,Montana,452,2012
Iowa,Kansas,918,2012
Iowa,Louisiana,763,2012
Iowa,Maine,78,2012
Iowa,Maryland,419,2012
Iowa,Massachusetts,585,2012
Iowa,Michigan,946,2012
Iowa,Minnesota,7505,2012
Iowa,Mississippi,751,2012
Iowa,Kentucky,819,2012
Iowa,Vermont,0,2012
Indiana,Kentucky,11177,2012
Indiana,Iowa,1678,2012
Illinois,District of Columbia ,1066,2012
Illinois,Florida,12687,2012
Illinois,Georgia,8745,2012
Illinois,Hawaii,869,2012
Illinois,Idaho,1384,2012
Illinois,Indiana,16907,2012
Illinois,Iowa,8529,2012
Illinois,Delaware,234,2012
Illinois,Kansas,2009,2012
Illinois,Louisiana,1229,2012
Illinois,Maine,526,2012
Illinois,Maryland,1865,2012
Illinois,Massachusetts,3296,2012
Illinois,Michigan,12583,2012
Illinois,Minnesota,6537,2012
Illinois,Mississippi,2744,2012
Illinois,Kentucky,2923,2012
Illinois,Missouri,13264,2012
Illinois,Connecticut,955,2012
Illinois,California,14940,2012
Maine,Colorado,314,2012
Idaho,South Carolina,205,2012
Idaho,South Dakota,118,2012
Idaho,Tennessee,1957,2012
Idaho,Texas,1352,2012
Idaho,Utah,6617,2012
Idaho,Vermont,0,2012
Illinois,Colorado,3036,2012
Idaho,Virginia,269,2012
Idaho,West Virginia,0,2012
Idaho,Wisconsin,225,2012
Idaho,Wyoming,677,2012
Illinois,Alabama,883,2012
Illinois,Alaska,2250,2012
Illinois,Arizona,7139,2012
Illinois,Arkansas,1587,2012
Idaho,Washington,10398,2012
Indiana,Kansas,1624,2012
Illinois,Montana,228,2012
Illinois,Nevada,1478,2012
Illinois,Wisconsin,14414,2012
Illinois,Wyoming,302,2012
Indiana,Alabama,1625,2012
Indiana,Alaska,479,2012
Indiana,Arizona,2763,2012
Indiana,Arkansas,564,2012
Indiana,California,6033,2012
Illinois,West Virginia,1221,2012
Indiana,Colorado,1225,2012
Indiana,Delaware,639,2012
Indiana,District of Columbia ,1045,2012
Indiana,Florida,11472,2012
Indiana,Georgia,2258,2012
Indiana,Hawaii,856,2012
Indiana,Idaho,186,2012
Indiana,Illinois,28436,2012
Indiana,Connecticut,823,2012
Illinois,Nebraska,1302,2012
Illinois,Washington,2704,2012
Illinois,Vermont,156,2012
Illinois,New Hampshire,283,2012
Illinois,New Jersey,2366,2012
Illinois,New Mexico,1359,2012
Illinois,New York,7561,2012
Illinois,North Carolina,3761,2012
Illinois,North Dakota,196,2012
Illinois,Ohio,6872,2012
Illinois,Virginia,4311,2012
Illinois,Oklahoma,1491,2012
Illinois,Pennsylvania,4588,2012
Illinois,Rhode Island,462,2012
Illinois,South Carolina,1583,2012
Illinois,South Dakota,394,2012
Illinois,Tennessee,4648,2012
Illinois,Texas,16780,2012
Illinois,Utah,1154,2012
Illinois,Oregon,954,2012
Iowa,Virginia,268,2012
Idaho,Rhode Island,0,2012
Iowa,West Virginia,22,2012
Kentucky,Wisconsin,1395,2012
Kentucky,Wyoming,0,2012
Louisiana,Alabama,2329,2012
Louisiana,Alaska,403,2012
Louisiana,Arizona,2021,2012
Louisiana,Arkansas,3645,2012
Louisiana,California,5139,2012
Kentucky,West Virginia,3346,2012
Louisiana,Colorado,1433,2012
Louisiana,Delaware,0,2012
Louisiana,District of Columbia ,596,2012
Louisiana,Florida,6534,2012
Louisiana,Georgia,4478,2012
Louisiana,Hawaii,378,2012
Louisiana,Idaho,265,2012
Louisiana,Illinois,1229,2012
Louisiana,Connecticut,164,2012
Iowa,Washington,919,2012
Kentucky,Washington,1988,2012
Kentucky,Vermont,45,2012
Kentucky,New Hampshire,84,2012
Kentucky,New Jersey,496,2012
Kentucky,New Mexico,554,2012
Kentucky,New York,5239,2012
Kentucky,North Carolina,3643,2012
Kentucky,North Dakota,122,2012
Kentucky,Ohio,17041,2012
Kentucky,Virginia,3319,2012
Kentucky,Oklahoma,577,2012
Kentucky,Pennsylvania,2226,2012
Kentucky,Rhode Island,0,2012
Kentucky,South Carolina,1347,2012
Kentucky,South Dakota,0,2012
Kentucky,Tennessee,10064,2012
Kentucky,Texas,3345,2012
Kentucky,Utah,464,2012
Kentucky,Oregon,298,2012
Kentucky,Nevada,301,2012
Louisiana,Iowa,544,2012
Louisiana,Kentucky,1649,2012
Louisiana,Rhode Island,737,2012
Louisiana,South Carolina,1914,2012
Louisiana,South Dakota,0,2012
Louisiana,Tennessee,2348,2012
Louisiana,Texas,24488,2012
Louisiana,Utah,277,2012
Louisiana,Vermont,45,2012
Louisiana,Pennsylvania,1239,2012
Louisiana,Virginia,1857,2012
Louisiana,West Virginia,238,2012
Louisiana,Wisconsin,682,2012
Louisiana,Wyoming,146,2012
Maine,Alabama,129,2012
Maine,Alaska,38,2012
Maine,Arizona,230,2012
Maine,Arkansas,0,2012
Louisiana,Washington,1581,2012
Louisiana,Kansas,420,2012
Louisiana,Oregon,195,2012
Louisiana,Ohio,1115,2012
Louisiana,Maine,251,2012
Louisiana,Maryland,642,2012
Louisiana,Massachusetts,549,2012
Louisiana,Michigan,1080,2012
Louisiana,Minnesota,330,2012
Louisiana,Mississippi,6791,2012
Louisiana,Missouri,1591,2012
Louisiana,Oklahoma,2159,2012
Louisiana,Montana,428,2012
Louisiana,Nevada,931,2012
Louisiana,New Hampshire,11,2012
Louisiana,New Jersey,975,2012
Louisiana,New Mexico,150,2012
Louisiana,New York,2786,2012
Louisiana,North Carolina,2284,2012
Louisiana,North Dakota,64,2012
Louisiana,Nebraska,745,2012
Kentucky,Nebraska,723,2012
Louisiana,Indiana,1359,2012
Kentucky,Missouri,2381,2012
Kansas,Maine,211,2012
Kansas,Maryland,282,2012
Kansas,Massachusetts,187,2012
Kansas,Michigan,1125,2012
Kansas,Minnesota,682,2012
Kansas,Mississippi,452,2012
Kansas,Missouri,21022,2012
Kansas,Kentucky,617,2012
Kansas,Montana,300,2012
Kansas,Nevada,851,2012
Kansas,New Hampshire,0,2012
Kansas,New Jersey,267,2012
Kansas,New Mexico,1029,2012
Kansas,New York,571,2012
Kansas,North Carolina,813,2012
Kansas,North Dakota,261,2012
Kansas,Nebraska,4126,2012
Kansas,Ohio,1310,2012
Kansas,Iowa,1527,2012
Kansas,Illinois,1702,2012
Kentucky,Montana,0,2012
Iowa,Wisconsin,3607,2012
Iowa,Wyoming,392,2012
Kansas,Alabama,853,2012
Kansas,Alaska,333,2012
Kansas,Arizona,3094,2012
Kansas,Arkansas,2158,2012
Kansas,Indiana,1679,2012
Kansas,California,5411,2012
Kansas,Connecticut,210,2012
Kansas,Delaware,0,2012
Kansas,District of Columbia ,456,2012
Kansas,Florida,3118,2012
Kansas,Georgia,1896,2012
Kansas,Hawaii,149,2012
Kansas,Idaho,456,2012
Kansas,Colorado,3746,2012
Kansas,Oklahoma,8408,2012
Kansas,Louisiana,438,2012
Kansas,Pennsylvania,918,2012
Kentucky,District of Columbia ,254,2012
Kentucky,Florida,9232,2012
Kentucky,Georgia,4173,2012
Kentucky,Hawaii,647,2012
Kentucky,Idaho,50,2012
Kentucky,Illinois,4445,2012
Kentucky,Indiana,12203,2012
Kentucky,Delaware,706,2012
Kentucky,Iowa,238,2012
Kentucky,Louisiana,666,2012
Kentucky,Maine,46,2012
Kentucky,Maryland,1120,2012
Kentucky,Massachusetts,419,2012
Kentucky,Michigan,7302,2012
Kentucky,Minnesota,605,2012
Kansas,Oregon,848,2012
Kentucky,Kansas,602,2012
Kentucky,Connecticut,246,2012
Kentucky,Mississippi,646,2012
Kentucky,California,3415,2012
Kentucky,Colorado,712,2012
Kansas,South Carolina,556,2012
Kansas,South Dakota,154,2012
Kansas,Tennessee,1542,2012
Kansas,Texas,8468,2012
Kansas,Utah,97,2012
Kansas,Vermont,70,2012
Kansas,Virginia,1705,2012
Kansas,Rhode Island,18,2012
Kansas,West Virginia,139,2012
Kansas,Wisconsin,486,2012
Kansas,Wyoming,278,2012
Kentucky,Alabama,4137,2012
Kentucky,Alaska,304,2012
Kentucky,Arizona,1103,2012
Kentucky,Arkansas,518,2012
Kansas,Washington,3265,2012
North Carolina,Vermont,863,2013
North Carolina,Virginia,30058,2013
North Carolina,Washington,1929,2013
North Carolina,West Virginia,3684,2013
North Carolina,Wisconsin,1449,2013
North Dakota,District of Columbia ,116,2013
North Carolina,Wyoming,35,2013
North Dakota,Arkansas,0,2013
North Dakota,Alaska,159,2013
North Dakota,Arizona,1312,2013
North Dakota,California,2051,2013
North Dakota,Colorado,1463,2013
North Dakota,Connecticut,75,2013
North Dakota,Delaware,0,2013
North Carolina,Utah,1084,2013
North Dakota,Alabama,0,2013
North Carolina,Texas,9617,2013
North Carolina,North Dakota,0,2013
North Carolina,South Dakota,0,2013
North Dakota,Florida,1109,2013
North Carolina,Mississippi,1661,2013
North Carolina,Missouri,1207,2013
North Carolina,Montana,750,2013
North Carolina,Nebraska,648,2013
North Carolina,Nevada,2165,2013
North Carolina,New Hampshire,1923,2013
North Carolina,Tennessee,7249,2013
North Carolina,New Jersey,7690,2013
North Carolina,New York,22751,2013
North Carolina,Ohio,8939,2013
North Carolina,Oklahoma,1743,2013
North Carolina,Oregon,1442,2013
North Carolina,Pennsylvania,13268,2013
North Carolina,Rhode Island,560,2013
North Carolina,South Carolina,22996,2013
North Carolina,New Mexico,1143,2013
North Dakota,Georgia,305,2013
North Dakota,Wyoming,857,2013
North Dakota,Idaho,218,2013
North Dakota,North Carolina,45,2013
North Dakota,Ohio,316,2013
North Dakota,Oklahoma,204,2013
North Dakota,Oregon,1058,2013
North Dakota,Pennsylvania,0,2013
North Dakota,Rhode Island,0,2013
North Dakota,South Carolina,48,2013
North Dakota,New York,141,2013
North Dakota,South Dakota,2940,2013
North Dakota,Texas,2989,2013
North Dakota,Utah,487,2013
North Dakota,Vermont,117,2013
North Dakota,Virginia,558,2013
North Dakota,Washington,642,2013
North Dakota,West Virginia,0,2013
North Dakota,Wisconsin,464,2013
North Dakota,Tennessee,128,2013
North Dakota,Hawaii,0,2013
North Dakota,New Mexico,81,2013
North Dakota,New Hampshire,49,2013
North Dakota,Illinois,270,2013
North Dakota,Indiana,769,2013
North Dakota,Iowa,255,2013
North Dakota,Kansas,0,2013
North Dakota,Kentucky,22,2013
North Dakota,Louisiana,86,2013
North Dakota,Maine,0,2013
North Dakota,New Jersey,124,2013
North Dakota,Maryland,147,2013
North Dakota,Michigan,513,2013
North Dakota,Minnesota,15790,2013
North Dakota,Mississippi,309,2013
North Dakota,Missouri,492,2013
North Dakota,Montana,1563,2013
North Dakota,Nebraska,289,2013
North Dakota,Nevada,297,2013
North Dakota,Massachusetts,50,2013
North Carolina,Minnesota,1969,2013
New Mexico,Virginia,1701,2013
North Carolina,Massachusetts,6177,2013
New York,Iowa,831,2013
New York,Kansas,2093,2013
New York,Kentucky,820,2013
New York,Louisiana,1576,2013
New York,Maine,1477,2013
New York,Maryland,6310,2013
New York,Massachusetts,14626,2013
New York,Indiana,1371,2013
New York,Michigan,3030,2013
New York,Mississippi,702,2013
New York,Missouri,2058,2013
New York,Montana,0,2013
New York,Nebraska,280,2013
New York,Nevada,1692,2013
New York,New Hampshire,2212,2013
New York,New Jersey,29210,2013
New York,Minnesota,1209,2013
New York,New Mexico,1723,2013
New York,Illinois,8723,2013
New York,Hawaii,1034,2013
Ohio,Alabama,1318,2013
New Mexico,Washington,1073,2013
New Mexico,West Virginia,198,2013
New Mexico,Wisconsin,509,2013
New Mexico,Wyoming,273,2013
New York,Alabama,1648,2013
New York,Alaska,6790,2013
New York,Idaho,194,2013
New York,Arizona,3642,2013
New York,California,23533,2013
New York,Colorado,4058,2013
New York,Connecticut,14393,2013
New York,Delaware,1167,2013
New York,District of Columbia ,3066,2013
New York,Florida,31672,2013
New York,Georgia,9165,2013
New York,Arkansas,699,2013
North Carolina,Michigan,6438,2013
New York,North Carolina,10866,2013
New York,Ohio,8574,2013
North Carolina,Colorado,4554,2013
North Carolina,Connecticut,3918,2013
North Carolina,Delaware,1111,2013
North Carolina,District of Columbia ,2032,2013
North Carolina,Florida,24551,2013
North Carolina,Georgia,20440,2013
North Carolina,Hawaii,1016,2013
North Carolina,California,14315,2013
North Carolina,Idaho,750,2013
North Carolina,Indiana,1888,2013
North Carolina,Iowa,1380,2013
North Carolina,Kansas,1237,2013
North Carolina,Kentucky,3911,2013
North Carolina,Louisiana,1474,2013
North Carolina,Maine,615,2013
North Carolina,Maryland,13538,2013
North Carolina,Illinois,6500,2013
New York,North Dakota,119,2013
North Carolina,Arkansas,1350,2013
North Carolina,Alaska,4199,2013
New York,Oklahoma,1379,2013
New York,Oregon,2020,2013
New York,Pennsylvania,24243,2013
New York,Rhode Island,2810,2013
New York,South Carolina,5743,2013
New York,South Dakota,443,2013
New York,Tennessee,1458,2013
North Carolina,Arizona,4437,2013
New York,Texas,13125,2013
New York,Vermont,2412,2013
New York,Virginia,11810,2013
New York,Washington,2792,2013
New York,West Virginia,725,2013
New York,Wisconsin,1412,2013
New York,Wyoming,309,2013
North Carolina,Alabama,3268,2013
New York,Utah,822,2013
Ohio,Alaska,663,2013
Oklahoma,New Jersey,102,2013
Ohio,Arkansas,738,2013
Oregon,Colorado,6024,2013
Oregon,Connecticut,251,2013
Oregon,Delaware,321,2013
Oregon,District of Columbia ,388,2013
Oregon,Florida,4099,2013
Oregon,Georgia,605,2013
Oregon,Hawaii,2404,2013
Oregon,Idaho,7191,2013
Oregon,Illinois,1577,2013
Oregon,Indiana,845,2013
Oregon,Iowa,872,2013
Oregon,Kansas,798,2013
Oregon,Kentucky,663,2013
Oregon,Louisiana,690,2013
Oregon,Maine,47,2013
Oregon,California,31380,2013
Oregon,Arkansas,608,2013
Oregon,Arizona,7611,2013
Oregon,Alaska,3439,2013
Oklahoma,Ohio,625,2013
Oklahoma,Oregon,716,2013
Oklahoma,Pennsylvania,1572,2013
Oklahoma,Rhode Island,387,2013
Oklahoma,South Carolina,1219,2013
Oklahoma,South Dakota,367,2013
Oklahoma,Tennessee,1385,2013
Oregon,Maryland,412,2013
Oklahoma,Texas,27391,2013
Oklahoma,Vermont,0,2013
Oklahoma,Virginia,2369,2013
Oklahoma,Washington,1076,2013
Oklahoma,West Virginia,589,2013
Oklahoma,Wisconsin,1125,2013
Oklahoma,Wyoming,561,2013
Oregon,Alabama,704,2013
Oklahoma,Utah,568,2013
Oregon,Massachusetts,1577,2013
Oregon,Michigan,1283,2013
Oregon,Minnesota,2457,2013
Oregon,Vermont,115,2013
Oregon,Virginia,3264,2013
Oregon,Washington,29782,2013
Oregon,West Virginia,0,2013
Oregon,Wisconsin,1064,2013
Oregon,Wyoming,1022,2013
Pennsylvania,Alabama,720,2013
Oregon,Utah,3518,2013
Pennsylvania,Alaska,667,2013
Pennsylvania,Arkansas,1971,2013
Pennsylvania,California,7269,2013
Pennsylvania,Colorado,2039,2013
Pennsylvania,Connecticut,5411,2013
Pennsylvania,Delaware,6338,2013
Pennsylvania,District of Columbia ,1601,2013
Pennsylvania,Florida,14195,2013
Pennsylvania,Arizona,2189,2013
Oklahoma,North Dakota,166,2013
Oregon,Texas,8185,2013
Oregon,South Dakota,49,2013
Oregon,Mississippi,926,2013
Oregon,Missouri,558,2013
Oregon,Montana,2889,2013
Oregon,Nebraska,1011,2013
Oregon,Nevada,2513,2013
Oregon,New Hampshire,0,2013
Oregon,New Jersey,823,2013
Oregon,Tennessee,741,2013
Oregon,New Mexico,2203,2013
Oregon,North Carolina,779,2013
Oregon,North Dakota,1154,2013
Oregon,Ohio,482,2013
Oregon,Oklahoma,1323,2013
Oregon,Pennsylvania,1456,2013
Oregon,Rhode Island,121,2013
Oregon,South Carolina,666,2013
Oregon,New York,2951,2013
Oklahoma,North Carolina,4120,2013
Oklahoma,New York,1655,2013
Oklahoma,New Mexico,1408,2013
Ohio,Mississippi,1354,2013
Ohio,Missouri,1370,2013
Ohio,Montana,465,2013
Ohio,Nebraska,383,2013
Ohio,Nevada,1030,2013
Ohio,New Hampshire,745,2013
Ohio,New Jersey,3181,2013
Ohio,Minnesota,1334,2013
Ohio,New Mexico,1208,2013
Ohio,North Carolina,11127,2013
Ohio,North Dakota,34,2013
Ohio,Oklahoma,1459,2013
Ohio,Oregon,925,2013
Ohio,Pennsylvania,11772,2013
Ohio,Rhode Island,1021,2013
Ohio,South Carolina,1730,2013
Ohio,New York,8011,2013
Ohio,South Dakota,0,2013
Ohio,Michigan,16503,2013
Ohio,Maryland,3155,2013
Ohio,California,9126,2013
Ohio,Colorado,3654,2013
Ohio,Connecticut,1365,2013
Ohio,Delaware,19,2013
Ohio,District of Columbia ,295,2013
Ohio,Florida,16042,2013
Ohio,Georgia,4389,2013
Ohio,Massachusetts,3147,2013
Ohio,Hawaii,23,2013
Ohio,Illinois,8352,2013
Ohio,Indiana,14000,2013
Ohio,Iowa,1163,2013
Ohio,Kansas,1247,2013
Ohio,Kentucky,13311,2013
Ohio,Louisiana,2020,2013
Ohio,Maine,122,2013
Ohio,Idaho,1359,2013
Ohio,Arizona,2793,2013
Ohio,Tennessee,5100,2013
Ohio,Utah,1794,2013
Oklahoma,Indiana,2016,2013
Oklahoma,Iowa,386,2013
Oklahoma,Kansas,6628,2013
Oklahoma,Kentucky,1566,2013
Oklahoma,Louisiana,2348,2013
Oklahoma,Maine,187,2013
Oklahoma,Maryland,930,2013
Oklahoma,Illinois,1659,2013
Oklahoma,Massachusetts,147,2013
Oklahoma,Minnesota,870,2013
Oklahoma,Mississippi,1950,2013
Oklahoma,Missouri,4330,2013
Oklahoma,Montana,287,2013
Oklahoma,Nebraska,1232,2013
Oklahoma,Nevada,1153,2013
Oklahoma,New Hampshire,298,2013
Oklahoma,Michigan,1376,2013
